epoch,learning_rate,train_loss,train_mae,train_relative_l2,train_rmse,val_loss,val_mae,val_relative_l2,val_rmse
1066,0.0001,2106724974592.0,1155856.25,9902.50390625,1451456.125,2100124844032.0,1153795.25,9887.0458984375,1449180.75
1067,0.0001,2099318620160.0,1153089.25,9885.0859375,1448902.5,2090837606400.0,1151380.5,9865.1591796875,1445972.875
1068,0.0001,2091610406912.0,1150645.75,9866.919921875,1446240.125,2081775157248.0,1148842.5,9843.755859375,1442835.75
1069,0.0001,2083605970944.0,1148497.875,9848.021484375,1443470.125,2076558098432.0,1147076.625,9831.4150390625,1441026.75
1070,0.0001,2075334148096.0,1146626.25,9828.455078125,1440602.0,2066569756672.0,1145030.5,9807.7392578125,1437556.875
1071,0.0001,2066869125120.0,1144993.75,9808.3916015625,1437661.0,2058723393536.0,1144993.625,9789.103515625,1434825.25
1072,0.0001,2059368660992.0,1143774.25,9790.57421875,1435050.0,2053849743360.0,1142676.25,9777.509765625,1433125.875
1073,0.0001,2051856662528.0,1142105.75,9772.7060546875,1432430.375,2045403725824.0,1140091.375,9757.3857421875,1430176.125
1074,0.0001,2043061600256.0,1139766.0,9751.7392578125,1429357.0,2037676244992.0,1138637.625,9738.9365234375,1427472.0
1075,0.0001,2035510804480.0,1137939.75,9733.701171875,1426713.25,2031686254592.0,1137619.375,9724.611328125,1425372.375
1076,0.0001,2027746230272.0,1136304.5,9715.115234375,1423989.5,2025346039808.0,1135861.0,9709.4248046875,1423146.5
1077,0.0001,2019907862528.0,1134851.125,9696.3193359375,1421234.625,2014835245056.0,1134107.875,9684.2001953125,1419448.875
1078,0.0001,2012473982976.0,1133023.5,9678.4638671875,1418616.875,2005134868480.0,1131639.0,9660.8583984375,1416027.875
1079,0.0001,2004931969024.0,1131384.875,9660.3095703125,1415956.25,1998576943104.0,1129583.0,9645.046875,1413710.375
1080,0.0001,1997218512896.0,1129884.5,9641.708984375,1413229.875,1990565560320.0,1128840.75,9625.697265625,1410874.0
1081,0.0001,1989445943296.0,1128524.75,9622.92578125,1410477.25,1984751468544.0,1127273.375,9611.6298828125,1408812.125
1082,0.0001,1982107746304.0,1126755.5,9605.1650390625,1407873.5,1976646762496.0,1124356.0,9591.986328125,1405932.75
1083,0.0001,1974681600000.0,1125121.25,9587.1552734375,1405233.625,1968773398528.0,1123016.25,9572.86328125,1403129.875
1084,0.0001,1967180742656.0,1123575.0,9568.9287109375,1402562.25,1958330892288.0,1121270.0,9547.44140625,1399403.75
1085,0.0001,1960495808512.0,1121989.375,9552.6552734375,1400177.125,1949713301504.0,1118323.375,9526.41015625,1396321.375
1086,0.0001,1952589283328.0,1119357.25,9533.3740234375,1397350.75,1940363280384.0,1117159.75,9503.5419921875,1392969.25
1087,0.0001,1945577717760.0,1116908.75,9516.240234375,1394839.625,1933398114304.0,1114137.125,9486.470703125,1390466.875
1088,0.0001,1938385141760.0,1114662.75,9498.6396484375,1392259.0,1926693257216.0,1111741.25,9470.0068359375,1388053.75
1089,0.0001,1931009196032.0,1112610.5,9480.548828125,1389607.625,1922537750528.0,1109990.25,9459.7890625,1386556.125
1090,0.0001,1923485007872.0,1110727.0,9462.05859375,1386897.625,1914029998080.0,1109270.0,9438.8330078125,1383484.75
1091,0.0001,1915843903488.0,1108990.25,9443.2451171875,1384140.125,1909209956352.0,1108508.0,9426.9404296875,1381741.625
1092,0.0001,1909615755264.0,1107700.0,9427.884765625,1381888.5,1900493799424.0,1105873.75,9405.3984375,1378584.0
1093,0.0001,1902324482048.0,1105692.75,9409.8681640625,1379247.75,1893424037888.0,1102815.75,9387.888671875,1376017.5
1094,0.0001,1894317293568.0,1103107.5,9390.0439453125,1376342.0,1887856623616.0,1102299.75,9374.0751953125,1373993.0
1095,0.0001,1887491325952.0,1100994.5,9373.109375,1373860.0,1882122092544.0,1100030.5,9359.8271484375,1371904.5
1096,0.0001,1880497324032.0,1099052.875,9355.7275390625,1371312.25,1871688499200.0,1096301.25,9333.8505859375,1368096.625
1097,0.0001,1873330438144.0,1097272.75,9337.884765625,1368696.625,1861830443008.0,1096452.625,9309.2373046875,1364489.125
1098,0.0001,1866029989888.0,1095624.75,9319.671875,1366027.125,1855969558528.0,1093763.375,9294.572265625,1362339.75
1099,0.0001,1858940305408.0,1094163.0,9301.94921875,1363429.625,1848242995200.0,1092694.75,9275.205078125,1359501.0
1100,0.0001,1851772633088.0,1092201.75,9284.0,1360798.5,1841120411648.0,1090262.625,9257.3154296875,1356878.875
1101,0.0001,1844783087616.0,1090431.125,9266.4599609375,1358227.875,1835942805504.0,1089157.875,9244.291015625,1354969.625
1102,0.0001,1838095794176.0,1088868.875,9249.6494140625,1355763.875,1828960206848.0,1087869.875,9226.6923828125,1352390.5
1103,0.0001,1831065354240.0,1086759.5,9231.943359375,1353168.625,1821281091584.0,1084287.75,9207.3046875,1349548.5
1104,0.0001,1824309772288.0,1084878.5,9214.89453125,1350670.125,1816308875264.0,1083634.0,9194.7275390625,1347705.0
1105,0.0001,1817417875456.0,1083120.875,9197.4736328125,1348116.375,1807797321728.0,1082198.0,9173.15625,1344543.5
1106,0.0001,1810403688448.0,1081466.5,9179.70703125,1345512.375,1803180048384.0,1079821.0,9161.435546875,1342825.375
1107,0.0001,1804090343424.0,1079964.0,9163.6884765625,1343164.25,1794370699264.0,1078741.0,9139.0302734375,1339541.25
1108,0.0001,1796963827712.0,1077304.875,9145.5712890625,1340508.75,1787129757696.0,1075718.5,9120.5703125,1336835.75
1109,0.0001,1790485987328.0,1074898.5,9129.0751953125,1338090.375,1780048199680.0,1072685.875,9102.4814453125,1334184.5
1110,0.0001,1783854268416.0,1072686.25,9112.1513671875,1335610.125,1774186135552.0,1069601.625,9087.4833984375,1331985.75
1111,0.0001,1777071554560.0,1070660.75,9094.8125,1333068.5,1767137083392.0,1068989.375,9069.4111328125,1329337.125
1112,0.0001,1770150035456.0,1068800.75,9077.083984375,1330469.875,1760766984192.0,1066141.75,9053.05078125,1326939.0
1113,0.0001,1763126804480.0,1067088.0,9059.0576171875,1327827.875,1754785382400.0,1067055.25,9037.658203125,1324683.125
1114,0.0001,1757715628032.0,1065865.5,9045.14453125,1325788.625,1749382987776.0,1064096.5,9023.7373046875,1322642.375
1115,0.0001,1750975250432.0,1063893.375,9027.783203125,1323244.25,1741450903552.0,1060850.625,9003.2548828125,1319640.5
1116,0.0001,1743365603328.0,1061314.5,9008.146484375,1320365.75,1735351599104.0,1058789.125,8987.474609375,1317327.5
1117,0.0001,1737103507456.0,1059246.0,8991.9521484375,1317992.25,1730467725312.0,1057742.125,8974.8203125,1315472.375
1118,0.0001,1730677964800.0,1057354.75,8975.30859375,1315552.375,1723374108672.0,1055275.375,8956.40625,1312773.5
1119,0.0001,1724100771840.0,1055626.5,8958.23828125,1313050.125,1719374970880.0,1054536.75,8946.005859375,1311249.375
1120,0.0001,1717406269440.0,1054030.75,8940.8271484375,1310498.5,1710334935040.0,1053112.75,8922.458984375,1307797.75
1121,0.0001,1710748729344.0,1052584.5,8923.4833984375,1307955.875,1705635086336.0,1050731.0,8910.1923828125,1305999.625
1122,0.0001,1704322007040.0,1050720.25,8906.705078125,1305496.875,1700076716032.0,1049929.75,8895.66015625,1303869.875
1123,0.0001,1697903149056.0,1049016.0,8889.9169921875,1303036.125,1691740274688.0,1047219.125,8873.8232421875,1300669.125
1124,0.0001,1691401322496.0,1047436.875,8872.87890625,1300538.875,1687467982848.0,1044947.125,8862.61328125,1299025.75
1125,0.0001,1685317222400.0,1045488.9375,8856.9052734375,1298197.625,1684572864512.0,1045258.625,8855.005859375,1297911.0
1126,0.0001,1679121055744.0,1043682.4375,8840.611328125,1295809.0,1676040994816.0,1042296.625,8832.5556640625,1294620.0
1127,0.0001,1672788049920.0,1042002.625,8823.919921875,1293363.125,1670328745984.0,1040006.5,8817.4873046875,1292412.0
1128,0.0001,1666354380800.0,1040428.4375,8806.9375,1290873.5,1665072234496.0,1039698.125,8803.6044921875,1290376.75
1129,0.0001,1659835252736.0,1038945.75,8789.693359375,1288345.875,1655588913152.0,1036973.375,8778.498046875,1286696.875
1130,0.0001,1654612819968.0,1037764.625,8775.853515625,1286317.5,1653194358784.0,1035568.625,8772.1484375,1285766.0
1131,0.0001,1647365062656.0,1035082.0,8756.615234375,1283497.25,1642357063680.0,1032690.5,8743.3486328125,1281544.75
1132,0.0001,1641350430720.0,1032802.6875,8740.6123046875,1281152.0,1637585780736.0,1031453.75,8730.6357421875,1279681.875
1133,0.0001,1635223470080.0,1030689.125,8724.28515625,1278758.625,1632632438784.0,1028729.875,8717.423828125,1277745.0
1134,0.0001,1628983787520.0,1028733.5625,8707.623046875,1276316.5,1622925377536.0,1027208.625,8691.4697265625,1273940.875
1135,0.0001,1622643310592.0,1026923.75,8690.6611328125,1273830.125,1616815849472.0,1024835.75,8675.095703125,1271540.75
1136,0.0001,1617563222016.0,1025547.6875,8677.0458984375,1271834.625,1610899914752.0,1022401.75,8659.2080078125,1269212.375
1137,0.0001,1611056939008.0,1023407.6875,8659.5732421875,1269274.125,1600569999360.0,1020805.4375,8631.4033203125,1265136.375
1138,0.0001,1604747395072.0,1020936.75,8642.6025390625,1266786.25,1594486685696.0,1018300.1875,8614.9814453125,1262729.875
1139,0.0001,1599076958208.0,1018834.0625,8627.3193359375,1264546.125,1589180104704.0,1016094.375,8600.6357421875,1260626.875
1140,0.0001,1593242681344.0,1016931.1875,8611.5654296875,1262237.125,1582890352640.0,1014760.9375,8583.599609375,1258129.75
1141,0.0001,1587249545216.0,1015201.125,8595.3544921875,1259860.875,1578253156352.0,1013015.75,8571.0146484375,1256285.5
1142,0.0001,1581124943872.0,1013630.875,8578.755859375,1257427.875,1570629353472.0,1012308.8125,8550.291015625,1253247.5
1143,0.0001,1574891683840.0,1012200.4375,8561.828125,1254946.875,1567170494464.0,1011421.125,8540.869140625,1251866.75
1144,0.0001,1568585285632.0,1010876.625,8544.6689453125,1252431.75,1563230076928.0,1009445.1875,8530.1259765625,1250292.0
1145,0.0001,1563611365376.0,1009956.875,8531.11328125,1250444.5,1553101488128.0,1008040.375,8502.447265625,1246234.875
1146,0.0001,1557698314240.0,1008331.0,8514.966796875,1248077.875,1552346120192.0,1007044.5,8500.3779296875,1245931.875
1147,0.0001,1550898561024.0,1006052.0,8496.359375,1245350.75,1543498760192.0,1004783.4375,8476.1201171875,1242376.25
1148,0.0001,1545305980928.0,1004216.9375,8481.0244140625,1243103.375,1536474873856.0,1002206.625,8456.814453125,1239546.25
1149,0.0001,1539587309568.0,1002506.375,8465.318359375,1240801.125,1534860722176.0,1000906.0625,8452.3671875,1238895.0
1150,0.0001,1533761290240.0,1000915.75,8449.2861328125,1238451.125,1528458903552.0,1000120.8125,8434.7236328125,1236308.625
1151,0.0001,1527845486592.0,999422.4375,8432.9775390625,1236060.5,1523422199808.0,997818.5,8420.81640625,1234269.875
1152,0.0001,1521862180864.0,998003.8125,8416.4482421875,1233637.75,1519532244992.0,998967.75,8410.0576171875,1232693.125
1153,0.0001,1517004259328.0,996921.25,8403.005859375,1231667.25,1514172710912.0,996678.375,8395.2119140625,1230517.25
1154,0.0001,1510944276480.0,995068.875,8386.2021484375,1229204.75,1506815377408.0,993257.75,8374.791015625,1227524.125
1155,0.0001,1505057177600.0,992798.1875,8369.849609375,1226807.75,1499749548032.0,991234.875,8355.1328125,1224642.625
1156,0.0001,1499635646464.0,990723.125,8354.7626953125,1224596.125,1495527718912.0,990010.8125,8343.365234375,1222917.75
1157,0.0001,1494169419776.0,988789.5625,8339.5244140625,1222362.25,1489289216000.0,987370.875,8325.943359375,1220364.375
1158,0.0001,1488582737920.0,986989.5,8323.9189453125,1220074.875,1485351813120.0,986234.5,8314.931640625,1218750.125
1159,0.0001,1482892509184.0,985316.75,8307.994140625,1217740.75,1481324625920.0,985615.625,8303.6513671875,1217096.75
1160,0.0001,1477114724352.0,983745.5,8291.7919921875,1215366.125,1474156560384.0,982976.5625,8283.5361328125,1214148.5
1161,0.0001,1471278481408.0,982272.625,8275.39453125,1212962.75,1468670410752.0,981597.875,8268.107421875,1211887.125
1162,0.0001,1465865994240.0,980979.3125,8260.1611328125,1210729.5,1464929484800.0,980454.75,8257.5703125,1210342.75
1163,0.0001,1460157939712.0,979141.5,8244.0595703125,1208370.0,1456453713920.0,977280.25,8233.6484375,1206836.25
1164,0.0001,1454837071872.0,976976.3125,8229.0244140625,1206166.25,1453024346112.0,976386.1875,8223.9482421875,1205414.625
1165,0.0001,1449633513472.0,975006.375,8214.2958984375,1204007.25,1448723087360.0,974050.375,8211.767578125,1203629.125
1166,0.0001,1444313038848.0,973168.4375,8199.2060546875,1201795.75,1442433728512.0,973291.5625,8193.9248046875,1201013.625
1167,0.0001,1438882988032.0,971461.875,8183.7822265625,1199534.5,1433602883584.0,970010.625,8168.8017578125,1197331.625
1168,0.0001,1433356992512.0,969871.75,8168.05224609375,1197228.875,1429842427904.0,967176.0625,8158.080078125,1195760.25
1169,0.0001,1427756154880.0,968387.1875,8152.07861328125,1194887.5,1423214247936.0,967310.25,8139.14892578125,1192985.375
1170,0.0001,1422102233088.0,966973.3125,8135.9208984375,1192519.25,1415824146432.0,965589.125,8117.9931640625,1189884.125
1171,0.0001,1417071034368.0,965784.1875,8121.5146484375,1190407.875,1414933643264.0,963080.625,8115.439453125,1189509.875
1172,0.0001,1411554213888.0,963997.0,8105.6923828125,1188088.5,1406064001024.0,962484.9375,8089.962890625,1185775.75
1173,0.0001,1406193106944.0,961823.0,8090.2861328125,1185830.125,1402062897152.0,960052.875,8078.4443359375,1184087.375
1174,0.0001,1401152471040.0,959879.75,8075.7724609375,1183702.875,1396804288512.0,958854.4375,8063.279296875,1181864.75
1175,0.0001,1396013006848.0,958064.1875,8060.9462890625,1181530.0,1388939444224.0,955516.5,8040.54638671875,1178532.75
1176,0.0001,1390771961856.0,956371.1875,8045.79931640625,1179310.0,1385118957568.0,954470.3125,8029.4814453125,1176910.75
1177,0.0001,1385441525760.0,954784.625,8030.365234375,1177047.75,1380201660416.0,953126.5,8015.21728515625,1174819.875
1178,0.0001,1380041097216.0,953289.875,8014.697265625,1174751.5,1371470692352.0,950429.4375,7989.82373046875,1171098.125
1179,0.0001,1374594138112.0,951872.4375,7998.86865234375,1172430.875,1368289968128.0,950157.625,7980.5517578125,1169739.25
1180,0.0001,1369575391232.0,950618.4375,7984.25439453125,1170288.625,1361475141632.0,948150.1875,7960.65771484375,1166822.625
1181,0.0001,1364181909504.0,948812.75,7968.51708984375,1167982.0,1356357042176.0,945262.0625,7945.68017578125,1164627.375
1182,0.0001,1359239184384.0,946699.6875,7954.0654296875,1165864.125,1352235220992.0,944234.8125,7933.595703125,1162856.5
1183,0.0001,1354381131776.0,944756.75,7939.83935546875,1163778.875,1348315643904.0,942066.8125,7922.087890625,1161170.0
1184,0.0001,1349423988736.0,942943.3125,7925.29345703125,1161647.125,1344344031232.0,939866.1875,7910.41455078125,1159458.5
1185,0.0001,1344365133824.0,941250.4375,7910.4267578125,1159467.625,1338557202432.0,938861.125,7893.3681640625,1156960.375
1186,0.0001,1339220033536.0,939672.125,7895.27294921875,1157246.75,1332852948992.0,936224.5,7876.53173828125,1154492.5
1187,0.0001,1333999960064.0,938188.75,7879.87060546875,1154989.125,1327409266688.0,936812.5,7860.431640625,1152132.5
1188,0.0001,1328730603520.0,936782.0625,7864.291015625,1152705.75,1321986293760.0,933781.5,7844.3583984375,1149776.625
1189,0.0001,1323433852928.0,935438.375,7848.60595703125,1150406.0,1320086142976.0,933492.5,7838.71826171875,1148950.0
1190,0.0001,1319596457984.0,934505.1875,7837.21484375,1148736.875,1315652763648.0,932618.0625,7825.54638671875,1147019.125
1191,0.0001,1314542321664.0,932789.3125,7822.19189453125,1146534.875,1307400994816.0,929420.8125,7800.96435546875,1143416.375
1192,0.0001,1308522446848.0,930394.875,7804.26123046875,1143906.625,1302357737472.0,926745.5625,7785.9052734375,1141208.875
1193,0.0001,1303800709120.0,928471.5,7790.169921875,1141840.875,1299842465792.0,925350.8125,7778.3818359375,1140106.375
1194,0.0001,1299000197120.0,926652.625,7775.8125,1139736.875,1293428588544.0,923898.1875,7759.169921875,1137290.0
1195,0.0001,1294120779776.0,924946.25,7761.19775390625,1137594.25,1287564558336.0,923575.75,7741.560546875,1134709.0
1196,0.0001,1289167831040.0,923335.3125,7746.32958984375,1135415.25,1283170107392.0,921211.25,7728.33740234375,1132771.0
1197,0.0001,1284153540608.0,921815.8125,7731.24853515625,1133205.0,1283145596928.0,920502.5,7728.263671875,1132760.125
1198,0.0001,1279099666432.0,920368.375,7716.0185546875,1130972.875,1275151253504.0,919510.25,7704.150390625,1129226.0
1199,0.0001,1275192934400.0,919281.875,7704.2275390625,1129244.375,1270204334080.0,917014.1875,7689.19384765625,1127033.375
1200,0.0001,1270077849600.0,917439.3125,7688.76123046875,1126977.25,1264905224192.0,914233.75,7673.13720703125,1124680.0
1201,0.0001,1264842440704.0,915152.9375,7672.8984375,1124652.125,1258366697472.0,911680.4375,7653.279296875,1121769.5
1202,0.0001,1260331728896.0,913212.625,7659.2041015625,1122645.0,1255231324160.0,910550.8125,7643.73876953125,1120371.125
1203,0.0001,1255732412416.0,911403.0,7645.21630859375,1120594.625,1250783789056.0,909260.875,7630.1845703125,1118384.5
1204,0.0001,1251036364800.0,909719.0,7630.90869140625,1118497.375,1243676409856.0,907039.25,7608.47705078125,1115202.375
1205,0.0001,1246258266112.0,908162.375,7616.3203125,1116359.375,1242250739712.0,906040.1875,7604.1142578125,1114563.0
1206,0.0001,1241412272128.0,906706.0,7601.4990234375,1114186.875,1235366576128.0,904976.0625,7583.01416015625,1111470.5
1207,0.0001,1236515160064.0,905339.125,7586.4912109375,1111987.0,1231912960000.0,902342.9375,7572.408203125,1109915.75
1208,0.0001,1231586066432.0,904041.0,7571.357421875,1109768.5,1225891381248.0,902940.1875,7553.876953125,1107199.75
1209,0.0001,1227858640896.0,903108.9375,7559.88720703125,1108087.875,1222297780224.0,900873.25,7542.798828125,1105575.75
1210,0.0001,1222561497088.0,901257.875,7543.56298828125,1105695.0,3718507134976.0,1755628.125,13156.1337890625,1928343.125
1211,0.0001,3721433448448.0,1754552.5,13161.2275390625,1929101.75,1206531391488.0,870772.625,7493.99267578125,1098422.25
1212,0.0001,1206607151104.0,871431.0,7494.18115234375,1098456.75,1227008507904.0,899871.125,7557.32080078125,1107704.125
1213,0.0001,1225583493120.0,900220.0,7552.8798828125,1107060.75,1227871354880.0,897930.8125,7559.97509765625,1108093.625
1214,0.0001,1227241684992.0,899299.125,7557.9892578125,1107809.375,1224117059584.0,896628.8125,7548.40966796875,1106398.25
1215,0.0001,1225075589120.0,897049.125,7551.31591796875,1106831.375,1217385463808.0,893046.0625,7527.62548828125,1103351.875
1216,0.0001,1219528228864.0,893625.875,7534.19873046875,1104322.5,1212411805696.0,888347.5625,7512.2333984375,1101095.75
1217,0.0001,1211956985856.0,889007.0,7510.77490234375,1100889.125,1206619078656.0,883342.9375,7494.26513671875,1098462.125
1218,0.0001,1205470756864.0,883709.5,7490.65185546875,1097939.375,1199938994176.0,878635.75,7473.49072265625,1095417.25
1219,0.0001,1198503755776.0,878276.0,7468.9736328125,1094762.0,1192973828096.0,872794.5,7451.76953125,1092233.375
1220,0.0001,1191214841856.0,872826.625,7446.2275390625,1091427.875,1182098128896.0,866991.125,7417.72607421875,1087243.375
1221,0.0001,1183712804864.0,867487.3125,7422.744140625,1087985.625,1178385121280.0,862608.625,7406.06494140625,1085534.5
1222,0.0001,1176060297216.0,862360.9375,7398.7109375,1084463.125,1175491182592.0,858340.625,7396.96728515625,1084200.75
1223,0.0001,1174503948288.0,859211.0,7393.8125,1083745.375,1174572892160.0,856246.1875,7394.076171875,1083777.125
1224,0.0001,1172380188672.0,856958.25,7387.12841796875,1082765.125,1170542821376.0,855230.0625,7381.3798828125,1081916.25
1225,0.0001,1169168007168.0,855488.25,7376.99853515625,1081280.75,1167095234560.0,854405.75,7370.50439453125,1080321.875
1226,0.0001,1164850495488.0,854736.375,7363.36669921875,1079282.375,1161647226880.0,854290.5,7353.28173828125,1077797.375
1227,0.0001,1159546798080.0,854626.375,7346.58154296875,1076822.5,1155604807680.0,855833.25,7334.1298828125,1074990.625
1228,0.0001,1153508573184.0,855058.0,7327.42919921875,1074015.125,1151190040576.0,855511.1875,7320.107421875,1072935.25
1229,0.0001,1147010547712.0,855924.25,7306.763671875,1070985.75,1146047168512.0,857785.875,7303.73828125,1070535.875
1230,0.0001,1140373323776.0,857110.0,7285.587890625,1067882.625,1133597294592.0,858655.875,7263.95947265625,1064705.25
1231,0.0001,1133855113216.0,858504.0,7264.7392578125,1064826.375,1127305183232.0,859326.9375,7243.77197265625,1061746.25
1232,0.0001,1127671660544.0,859987.125,7244.90478515625,1061918.875,1120674512896.0,861727.125,7222.4365234375,1058619.125
1233,0.0001,1121947746304.0,861459.75,7226.4931640625,1059220.375,1116338257920.0,862946.8125,7208.44970703125,1056569.125
1234,0.0001,1116740255744.0,862825.125,7209.701171875,1056759.375,1112331780096.0,863921.5625,7195.50244140625,1054671.375
1235,0.0001,1112383946752.0,864087.3125,7195.6259765625,1054696.125,1114057736192.0,865304.5625,7201.08447265625,1055489.375
1236,0.0001,1110887366656.0,864717.3125,7190.78369140625,1053986.375,1107314212864.0,863444.8125,7179.25634765625,1052290.0
1237,0.0001,1106575097856.0,863793.875,7176.8115234375,1051938.75,1101677199360.0,862464.5,7160.958984375,1049608.125
1238,0.0001,1100933496832.0,862018.0,7158.49462890625,1049253.75,1097490169856.0,861453.625,7147.337890625,1047611.625
1239,0.0001,1096289550336.0,859997.3125,7143.3818359375,1047038.4375,1096684077056.0,858628.8125,7144.71240234375,1047226.875
1240,0.0001,1092481712128.0,857821.5,7130.96484375,1045218.5,1090867560448.0,856025.5625,7125.740234375,1044446.0625
1241,0.0001,1088652050432.0,855713.75,7118.4560546875,1043384.875,1086423498752.0,855071.4375,7111.21044921875,1042316.4375
1242,0.0001,1084774154240.0,853689.125,7105.765625,1041524.9375,1084230533120.0,852398.3125,7104.03076171875,1041263.9375
1243,0.0001,1080834064384.0,851762.9375,7092.85107421875,1039631.6875,1079117676544.0,851201.5625,7087.26123046875,1038805.875
1244,0.0001,1076819722240.0,849946.0625,7079.666015625,1037699.25,1072762322944.0,847804.3125,7066.35986328125,1035742.375
1245,0.0001,1072727719936.0,848233.75,7066.20166015625,1035725.6875,1069961838592.0,846368.0625,7057.130859375,1034389.625
1246,0.0001,1068565004288.0,846621.3125,7052.47802734375,1033714.1875,1066010279936.0,845748.8125,7044.08642578125,1032477.75
1247,0.0001,1064337932288.0,845104.125,7038.515625,1031667.5625,1062595985408.0,843462.625,7032.79736328125,1030822.9375
1248,0.0001,1060065181696.0,843666.625,7024.37109375,1029594.6875,1058871377920.0,841768.8125,7020.45947265625,1029014.75
1249,0.0001,1055767330816.0,842287.1875,7010.11865234375,1027505.375,1053659037696.0,841042.1875,7003.15869140625,1026478.9375
1250,0.0001,1051459256320.0,840961.125,6995.80224609375,1025406.875,1049549144064.0,839649.5625,6989.48828125,1024475.0625
1251,0.0001,1047156097024.0,839648.75,6981.47216796875,1023306.4375,1045560033280.0,837813.8125,6976.19140625,1022526.3125
1252,0.0001,1042870304768.0,838356.25,6967.16845703125,1021210.1875,1040959799296.0,837122.5,6960.830078125,1020274.375
1253,0.0001,1038615445504.0,837057.5625,6952.94091796875,1019124.8125,1036432900096.0,835268.0,6945.677734375,1018053.5
1254,0.0001,1034391650304.0,835735.3125,6938.7900390625,1017050.4375,1036053643264.0,835082.8125,6944.40673828125,1017867.1875
1255,0.0001,1031421493248.0,834740.25,6928.8212890625,1015589.25,1029679677440.0,834108.5625,6923.01171875,1014731.3125
1256,0.0001,1027661561856.0,833041.3125,6916.1787109375,1013736.4375,1025042219008.0,830919.5625,6907.4052734375,1012443.6875
1257,0.0001,1022720409600.0,830578.625,6899.5322265625,1011296.375,1021753556992.0,828326.9375,6896.31494140625,1010818.25
1258,0.0001,1018765639680.0,828035.3125,6886.1796875,1009339.1875,1015315693568.0,825227.4375,6874.55322265625,1007628.75
1259,0.0001,1015183245312.0,825722.0625,6874.0615234375,1007563.0,1012234190848.0,823287.4375,6864.11328125,1006098.5
1260,0.0001,1011580796928.0,823570.625,6861.85498046875,1005773.75,1005984808960.0,820306.0,6842.89306640625,1002987.9375
1261,0.0001,1007922577408.0,821577.75,6849.43603515625,1003953.5,1001605955584.0,818325.4375,6827.98388671875,1000802.625
1262,0.0001,1004195020800.0,819751.0,6836.75927734375,1002095.3125,1000379908096.0,818251.5625,6823.8017578125,1000189.9375
1263,0.0001,1000391311360.0,818088.8125,6823.798828125,1000195.625,996583735296.0,815674.9375,6810.8427734375,998290.4375
1264,0.0001,996513677312.0,816576.625,6810.560546875,998255.3125,993884110848.0,814990.0,6801.61181640625,996937.375
1265,0.0001,992569786368.0,815200.0,6797.06982421875,996277.9375,987209990144.0,812932.8125,6778.73681640625,993584.4375
1266,0.0001,988585132032.0,813942.25,6783.412109375,994276.1875,985611960320.0,812813.5,6773.24658203125,992779.9375
1267,0.0001,984572493824.0,812774.5625,6769.63232421875,992256.25,981750120448.0,811160.8125,6759.96484375,990833.0625
1268,0.0001,980560838656.0,811680.0,6755.826171875,990232.75,976983359488.0,810561.75,6743.53369140625,988424.6875
1269,0.0001,976561635328.0,810621.5,6742.03662109375,988211.3125,972600442880.0,809500.875,6728.39111328125,986205.0625
1270,0.0001,972965937152.0,809697.5,6729.61376953125,986390.375,970147037184.0,808167.4375,6719.89794921875,984960.4375
1271,0.0001,969345728512.0,808335.3125,6717.0791015625,984553.5625,966349946880.0,805576.5,6706.73583984375,983031.0
1272,0.0001,965306941440.0,806446.0625,6703.072265625,982500.375,960237404160.0,805030.0,6685.49072265625,979917.0625
1273,0.0001,961735688192.0,804787.1875,6690.66357421875,980681.25,956115845120.0,802607.125,6671.126953125,977811.75
1274,0.0001,958127472640.0,803212.0,6678.099609375,978839.875,954756366336.0,803069.125,6666.3818359375,977116.375
1275,0.0001,954484981760.0,801711.75,6665.3935546875,976977.5,951050960896.0,800531.3125,6653.43359375,975218.4375
1276,0.0001,950811951104.0,800286.0,6652.55615234375,975095.875,948816707584.0,799065.4375,6645.6142578125,974072.25
1277,0.0001,947110412288.0,798920.625,6639.5947265625,973196.0,942694072320.0,797023.5625,6624.138671875,970924.3125
1278,0.0001,943393603584.0,797614.375,6626.5537109375,971284.5,941306413056.0,797807.5625,6619.26123046875,970209.4375
1279,0.0001,939667619840.0,796348.9375,6613.45556640625,969364.5625,939366875136.0,795421.25,6612.43701171875,969209.4375
1280,0.0001,936394883072.0,795245.5,6601.92724609375,967675.0,936009138176.0,794478.0,6600.60888671875,967475.625
1281,0.0001,932430348288.0,793526.375,6587.9375,965624.3125,930513944576.0,791957.5625,6581.20556640625,964631.5
1282,0.0001,929074905088.0,791631.8125,6576.07275390625,963885.3125,927616008192.0,791158.9375,6570.94775390625,963128.25
1283,0.0001,925718806528.0,789849.3125,6564.18505859375,962142.8125,924756934656.0,788146.5,6560.81396484375,961642.8125
1284,0.0001,922317684736.0,788178.625,6552.1142578125,960373.75,921144524800.0,787855.25,6547.98828125,959762.75
1285,0.0001,918867935232.0,786627.8125,6539.85009765625,958576.0,917564948480.0,786449.5,6535.25244140625,957896.125
1286,0.0001,915361628160.0,785183.0,6527.3623046875,956745.3125,914427019264.0,785182.9375,6524.0673828125,956256.75
1287,0.0001,911812788224.0,783836.625,6514.69482421875,954888.875,911185018880.0,783186.1875,6512.4931640625,954560.125
1288,0.0001,908225478656.0,782572.375,6501.8662109375,953008.625,905636085760.0,782003.125,6492.63232421875,951649.125
